id,sign
evm.TU.HiC_scaffold_22.200,0
evm.TU.HiC_scaffold_76.75,0
evm.TU.HiC_scaffold_21.11,0
evm.TU.HiC_scaffold_26.55,0
evm.TU.HiC_scaffold_26.163,0
evm.TU.HiC_scaffold_84.56,0
evm.TU.HiC_scaffold_95.219,0
evm.TU.HiC_scaffold_69.19,0
evm.TU.HiC_scaffold_49.121,0
evm.TU.HiC_scaffold_50.100,0
evm.TU.HiC_scaffold_27.162,0
evm.TU.HiC_scaffold_2.26,0
evm.TU.HiC_scaffold_103.218,0
evm.TU.HiC_scaffold_32.176,0
evm.TU.HiC_scaffold_2.321,0
evm.TU.HiC_scaffold_47.132,0
evm.TU.HiC_scaffold_26.24,0
evm.TU.HiC_scaffold_95.221,0
evm.TU.HiC_scaffold_35.19,0
evm.TU.HiC_scaffold_34.117,0
evm.TU.HiC_scaffold_95.220,0
evm.TU.HiC_scaffold_25.133,0
evm.TU.HiC_scaffold_97.34,0
evm.TU.HiC_scaffold_68.228,0
evm.TU.HiC_scaffold_92.314,0
evm.TU.HiC_scaffold_27.177,0
evm.TU.HiC_scaffold_72.94,0
evm.TU.HiC_scaffold_95.200,0
evm.TU.HiC_scaffold_96.94,0
evm.TU.HiC_scaffold_52.280,0
evm.TU.HiC_scaffold_102.55,0
evm.TU.HiC_scaffold_21.325,0
evm.TU.HiC_scaffold_4.240,0
evm.TU.HiC_scaffold_25.108,0
evm.TU.HiC_scaffold_35.55,0
evm.TU.HiC_scaffold_19.129,0
evm.TU.HiC_scaffold_10.82,0
evm.TU.HiC_scaffold_42.118,0
evm.TU.HiC_scaffold_90.7,0
evm.TU.HiC_scaffold_102.156,0
evm.TU.HiC_scaffold_4.90,0
evm.TU.HiC_scaffold_59.238,0
evm.TU.HiC_scaffold_51.221,0
evm.TU.HiC_scaffold_2.186,0
evm.TU.HiC_scaffold_92.317,0
evm.TU.HiC_scaffold_74.387,0
evm.TU.HiC_scaffold_103.226,0
evm.TU.HiC_scaffold_50.264,0
evm.TU.HiC_scaffold_19.56,0
evm.TU.HiC_scaffold_42.151,0
evm.TU.HiC_scaffold_6949.12,0
evm.TU.HiC_scaffold_56.122,0
evm.TU.HiC_scaffold_33.23,0
evm.TU.HiC_scaffold_43.246,0
evm.TU.HiC_scaffold_26.71,0
evm.TU.HiC_scaffold_4.157,0
evm.TU.HiC_scaffold_76.374,0
evm.TU.HiC_scaffold_6.92,0
evm.TU.HiC_scaffold_58.170,0
evm.TU.HiC_scaffold_24.69,0
evm.TU.HiC_scaffold_21.1,0
evm.TU.HiC_scaffold_81.171,0
evm.TU.HiC_scaffold_69.80,0
evm.TU.HiC_scaffold_90.3,0
evm.TU.HiC_scaffold_46.280,0
evm.TU.HiC_scaffold_47.56,0
evm.TU.HiC_scaffold_43.244,0
evm.TU.HiC_scaffold_22.21,0
evm.TU.HiC_scaffold_50.74,0
evm.TU.HiC_scaffold_82.14,0
evm.TU.HiC_scaffold_18.92,0
evm.TU.HiC_scaffold_53.149,0
evm.TU.HiC_scaffold_84.270,0
evm.TU.HiC_scaffold_26.95,0
evm.TU.HiC_scaffold_26.79,0
evm.TU.HiC_scaffold_42.179,0
evm.TU.HiC_scaffold_50.270,0
evm.TU.HiC_scaffold_92.64,0
evm.TU.HiC_scaffold_15.116,0
evm.TU.HiC_scaffold_45.222,0
evm.TU.HiC_scaffold_28.70,0
evm.TU.HiC_scaffold_95.310,0
evm.TU.HiC_scaffold_65.102,0
evm.TU.HiC_scaffold_46.252,0
evm.TU.HiC_scaffold_91.228,0
evm.TU.HiC_scaffold_69.211,0
evm.TU.HiC_scaffold_82.227,0
evm.TU.HiC_scaffold_90.277,0
evm.TU.HiC_scaffold_6.136,0
evm.TU.HiC_scaffold_17.69,0
evm.TU.HiC_scaffold_45.19,0
evm.TU.HiC_scaffold_79.347,0
evm.TU.HiC_scaffold_24.236,0
evm.TU.HiC_scaffold_41.133,0
evm.TU.HiC_scaffold_21.133,0
evm.TU.HiC_scaffold_55.197,0
evm.TU.HiC_scaffold_60.342,0
evm.TU.HiC_scaffold_11.62,0
evm.TU.HiC_scaffold_95.245,0
evm.TU.HiC_scaffold_26.100,0
evm.TU.HiC_scaffold_52.28,0
evm.TU.HiC_scaffold_89.146,0
evm.TU.HiC_scaffold_67.22,0
evm.TU.HiC_scaffold_31.38,0
evm.TU.HiC_scaffold_104.31,0
evm.TU.HiC_scaffold_81.277,0
evm.TU.HiC_scaffold_104.73,0
evm.TU.HiC_scaffold_92.437,0
evm.TU.HiC_scaffold_19.310,0
evm.TU.HiC_scaffold_92.158,0
evm.TU.HiC_scaffold_46.300,0
evm.TU.HiC_scaffold_60.347,0
evm.TU.HiC_scaffold_11.2,0
evm.TU.HiC_scaffold_79.559,0
evm.TU.HiC_scaffold_46.306,0
evm.TU.HiC_scaffold_45.177,0
evm.TU.HiC_scaffold_60.196,0
evm.TU.HiC_scaffold_73.70,0
evm.TU.HiC_scaffold_67.128,0
evm.TU.HiC_scaffold_91.198,0
evm.TU.HiC_scaffold_85.236,0
evm.TU.HiC_scaffold_6.4,0
evm.TU.HiC_scaffold_71.18,0
evm.TU.HiC_scaffold_31.78,0
evm.TU.HiC_scaffold_28.270,0
evm.TU.HiC_scaffold_20.124,0
evm.TU.HiC_scaffold_11.52,0
evm.TU.HiC_scaffold_16.255,0
evm.TU.HiC_scaffold_102.114,0
evm.TU.HiC_scaffold_95.51,0
evm.TU.HiC_scaffold_37.80,0
evm.TU.HiC_scaffold_16.91,0
evm.TU.HiC_scaffold_3.205,0
evm.TU.HiC_scaffold_77.242,0
evm.TU.HiC_scaffold_29.139,0
evm.TU.HiC_scaffold_23.77,0
evm.TU.HiC_scaffold_54.180,0
evm.TU.HiC_scaffold_67.325,0
evm.TU.HiC_scaffold_48.46,0
evm.TU.HiC_scaffold_65.200,0
evm.TU.HiC_scaffold_86.163,0
evm.TU.HiC_scaffold_94.235,0
evm.TU.HiC_scaffold_104.176,0
evm.TU.HiC_scaffold_92.329,0
evm.TU.HiC_scaffold_43.295,0
evm.TU.HiC_scaffold_92.104,0
evm.TU.HiC_scaffold_2.327,0
evm.TU.HiC_scaffold_100.202,0
evm.TU.HiC_scaffold_18.110,0
evm.TU.HiC_scaffold_35.49,0
evm.TU.HiC_scaffold_17.97,0
evm.TU.HiC_scaffold_84.309,0
evm.TU.HiC_scaffold_23.110,0
evm.TU.HiC_scaffold_6.83,0
evm.TU.HiC_scaffold_46.20,0
evm.TU.HiC_scaffold_32.52,0
evm.TU.HiC_scaffold_28.245,0
evm.TU.HiC_scaffold_91.227,0
evm.TU.HiC_scaffold_27.102,0
evm.TU.HiC_scaffold_21.171,0
evm.TU.HiC_scaffold_2.145,0
evm.TU.HiC_scaffold_12.127,0
evm.TU.HiC_scaffold_48.177,0
evm.TU.HiC_scaffold_95.98,0
evm.TU.HiC_scaffold_84.38,0
evm.TU.HiC_scaffold_71.3,0
evm.TU.HiC_scaffold_72.114,0
evm.TU.HiC_scaffold_82.158,0
evm.TU.HiC_scaffold_29.103,0
evm.TU.HiC_scaffold_16.83,0
evm.TU.HiC_scaffold_89.54,0
evm.TU.HiC_scaffold_75.8,0
evm.TU.HiC_scaffold_85.182,0
evm.TU.HiC_scaffold_78.322,0
evm.TU.HiC_scaffold_74.203,0
evm.TU.HiC_scaffold_59.120,0
evm.TU.HiC_scaffold_57.5,0
evm.TU.HiC_scaffold_103.24,0
evm.TU.HiC_scaffold_76.332,0
evm.TU.HiC_scaffold_79.199,0
evm.TU.HiC_scaffold_20.50,0
evm.TU.HiC_scaffold_92.389,0
evm.TU.HiC_scaffold_35.134,0
evm.TU.HiC_scaffold_49.90,0
evm.TU.HiC_scaffold_49.61,0
evm.TU.HiC_scaffold_93.124,0
evm.TU.HiC_scaffold_91.15,0
evm.TU.HiC_scaffold_16.1,0
evm.TU.HiC_scaffold_56.535,0
evm.TU.HiC_scaffold_85.188,0
evm.TU.HiC_scaffold_17.81,0
evm.TU.HiC_scaffold_75.9,0
evm.TU.HiC_scaffold_104.14,0
evm.TU.HiC_scaffold_63.24,0
evm.TU.HiC_scaffold_96.16,0
evm.TU.HiC_scaffold_95.99,0
evm.TU.HiC_scaffold_74.274,0
evm.TU.HiC_scaffold_52.351,0
evm.TU.HiC_scaffold_50.53,0
evm.TU.HiC_scaffold_9.54,0
evm.TU.HiC_scaffold_2.211,0
evm.TU.HiC_scaffold_97.15,0
evm.TU.HiC_scaffold_67.364,0
evm.TU.HiC_scaffold_69.112,0
evm.TU.HiC_scaffold_39.38,0
evm.TU.HiC_scaffold_26.147,0
evm.TU.HiC_scaffold_26.315,0
evm.TU.HiC_scaffold_94.183,0
evm.TU.HiC_scaffold_6951.48,0
evm.TU.HiC_scaffold_15.409,0
evm.TU.HiC_scaffold_57.80,0
evm.TU.HiC_scaffold_1142.1,0
evm.TU.HiC_scaffold_93.38,0
evm.TU.HiC_scaffold_89.16,0
evm.TU.HiC_scaffold_90.34,0
evm.TU.HiC_scaffold_26.225,0
evm.TU.HiC_scaffold_91.171,0
evm.TU.HiC_scaffold_23.86,0
evm.TU.HiC_scaffold_88.2,0
evm.TU.HiC_scaffold_62.160,0
evm.TU.HiC_scaffold_96.113,0
evm.TU.HiC_scaffold_64.63,0
evm.TU.HiC_scaffold_89.102,0
evm.TU.HiC_scaffold_26.317,0
evm.TU.HiC_scaffold_8.45,0
evm.TU.HiC_scaffold_94.272,0
evm.TU.HiC_scaffold_89.26,0
evm.TU.HiC_scaffold_56.226,0
evm.TU.HiC_scaffold_78.98,0
evm.TU.HiC_scaffold_28.16,0
evm.TU.HiC_scaffold_50.356,0
evm.TU.HiC_scaffold_102.1,0
evm.TU.HiC_scaffold_68.18,0
evm.TU.HiC_scaffold_2.232,0
evm.TU.HiC_scaffold_17.159,0
evm.TU.HiC_scaffold_17.126,0
evm.TU.HiC_scaffold_29.158,0
evm.TU.HiC_scaffold_26.216,0
evm.TU.HiC_scaffold_93.82,0
evm.TU.HiC_scaffold_14.26,0
evm.TU.HiC_scaffold_15.378,0
evm.TU.HiC_scaffold_46.99,0
evm.TU.HiC_scaffold_17.193,0
evm.TU.HiC_scaffold_46.334,0
evm.TU.HiC_scaffold_79.238,0
evm.TU.HiC_scaffold_46.311,0
evm.TU.HiC_scaffold_84.396,0
evm.TU.HiC_scaffold_67.1,0
evm.TU.HiC_scaffold_13.52,0
evm.TU.HiC_scaffold_80.224,0
evm.TU.HiC_scaffold_11.210,0
evm.TU.HiC_scaffold_46.269,0
evm.TU.HiC_scaffold_21.100,0
evm.TU.HiC_scaffold_96.215,0
evm.TU.HiC_scaffold_29.42,0
evm.TU.HiC_scaffold_46.112,0
evm.TU.HiC_scaffold_17.121,0
evm.TU.HiC_scaffold_59.20,0
evm.TU.HiC_scaffold_72.22,0
evm.TU.HiC_scaffold_4.55,0
evm.TU.HiC_scaffold_73.15,0
evm.TU.HiC_scaffold_74.90,0
evm.TU.HiC_scaffold_88.63,0
evm.TU.HiC_scaffold_69.395,0
evm.TU.HiC_scaffold_91.178,0
evm.TU.HiC_scaffold_46.383,0
evm.TU.HiC_scaffold_6.9,0
evm.TU.HiC_scaffold_59.182,0
evm.TU.HiC_scaffold_17.127,0
evm.TU.HiC_scaffold_100.9,0
evm.TU.HiC_scaffold_42.213,0
evm.TU.HiC_scaffold_32.26,0
evm.TU.HiC_scaffold_48.35,0
evm.TU.HiC_scaffold_2.188,0
evm.TU.HiC_scaffold_23.161,0
evm.TU.HiC_scaffold_29.161,0
evm.TU.HiC_scaffold_16.364,0
evm.TU.HiC_scaffold_52.271,0
evm.TU.HiC_scaffold_18.7,0
evm.TU.HiC_scaffold_91.69,0
evm.TU.HiC_scaffold_100.135,0
evm.TU.HiC_scaffold_18.311,0
evm.TU.HiC_scaffold_46.81,0
evm.TU.HiC_scaffold_64.69,0
evm.TU.HiC_scaffold_26.140,0
evm.TU.HiC_scaffold_45.102,0
evm.TU.HiC_scaffold_50.41,0
evm.TU.HiC_scaffold_91.70,0
evm.TU.HiC_scaffold_56.504,0
evm.TU.HiC_scaffold_17.115,0
evm.TU.HiC_scaffold_34.55,0
evm.TU.HiC_scaffold_90.82,0
evm.TU.HiC_scaffold_6958.11,0
evm.TU.HiC_scaffold_42.30,0
evm.TU.HiC_scaffold_59.90,0
evm.TU.HiC_scaffold_13.39,0
evm.TU.HiC_scaffold_15.391,0
evm.TU.HiC_scaffold_45.80,0
evm.TU.HiC_scaffold_68.114,0
evm.TU.HiC_scaffold_26.213,0
evm.TU.HiC_scaffold_46.268,0
evm.TU.HiC_scaffold_59.351,0
evm.TU.HiC_scaffold_48.291,0
evm.TU.HiC_scaffold_45.137,0
evm.TU.HiC_scaffold_59.142,0
evm.TU.HiC_scaffold_43.155,0
evm.TU.HiC_scaffold_15.38,0
evm.TU.HiC_scaffold_51.134,0
evm.TU.HiC_scaffold_88.11,0
evm.TU.HiC_scaffold_78.327,0
evm.TU.HiC_scaffold_69.29,0
evm.TU.HiC_scaffold_91.26,0
evm.TU.HiC_scaffold_59.346,0
evm.TU.HiC_scaffold_91.57,0
evm.TU.HiC_scaffold_86.84,0
evm.TU.HiC_scaffold_80.223,0
evm.TU.HiC_scaffold_97.111,0
evm.TU.HiC_scaffold_66.126,0
evm.TU.HiC_scaffold_59.101,0
evm.TU.HiC_scaffold_92.198,0
evm.TU.HiC_scaffold_11.209,0
evm.TU.HiC_scaffold_38.79,0
evm.TU.HiC_scaffold_17.242,0
evm.TU.HiC_scaffold_22.95,0
evm.TU.HiC_scaffold_16.241,0
evm.TU.HiC_scaffold_50.382,0
evm.TU.HiC_scaffold_103.162,0
evm.TU.HiC_scaffold_14.181,0
evm.TU.HiC_scaffold_53.8,0
evm.TU.HiC_scaffold_69.289,0
evm.TU.HiC_scaffold_93.39,0
evm.TU.HiC_scaffold_85.185,0
evm.TU.HiC_scaffold_49.98,0
evm.TU.HiC_scaffold_65.94,0
evm.TU.HiC_scaffold_82.184,0
evm.TU.HiC_scaffold_60.24,0
evm.TU.HiC_scaffold_21.23,0
evm.TU.HiC_scaffold_84.22,0
evm.TU.HiC_scaffold_99.24,0
evm.TU.HiC_scaffold_21.170,0
evm.TU.HiC_scaffold_54.182,0
evm.TU.HiC_scaffold_65.54,0
evm.TU.HiC_scaffold_78.296,0
evm.TU.HiC_scaffold_51.214,0
evm.TU.HiC_scaffold_31.137,0
evm.TU.HiC_scaffold_58.6,0
evm.TU.HiC_scaffold_18.131,0
evm.TU.HiC_scaffold_23.199,0
evm.TU.HiC_scaffold_7.17,0
evm.TU.HiC_scaffold_38.55,0
evm.TU.HiC_scaffold_50.138,0
evm.TU.HiC_scaffold_94.218,0
evm.TU.HiC_scaffold_7.133,0
evm.TU.HiC_scaffold_21.139,0
evm.TU.HiC_scaffold_9.207,0
evm.TU.HiC_scaffold_84.7,0
evm.TU.HiC_scaffold_13.3,0
evm.TU.HiC_scaffold_52.132,0
evm.TU.HiC_scaffold_91.250,0
evm.TU.HiC_scaffold_45.71,0
evm.TU.HiC_scaffold_102.242,0
evm.TU.HiC_scaffold_8.108,0
evm.TU.HiC_scaffold_26.42,0
evm.TU.HiC_scaffold_79.339,0
evm.TU.HiC_scaffold_104.315,0
evm.TU.HiC_scaffold_85.14,0
evm.TU.HiC_scaffold_4.29,0
evm.TU.HiC_scaffold_2.102,0
evm.TU.HiC_scaffold_88.19,0
evm.TU.HiC_scaffold_46.297,0
evm.TU.HiC_scaffold_46.434,0
evm.TU.HiC_scaffold_7.27,0
evm.TU.HiC_scaffold_76.72,0
evm.TU.HiC_scaffold_95.59,0
evm.TU.HiC_scaffold_60.51,0
evm.TU.HiC_scaffold_94.379,0
evm.TU.HiC_scaffold_87.112,0
evm.TU.HiC_scaffold_30.75,0
evm.TU.HiC_scaffold_24.67,0
evm.TU.HiC_scaffold_45.5,0
evm.TU.HiC_scaffold_89.95,0
evm.TU.HiC_scaffold_41.6,0
evm.TU.HiC_scaffold_103.50,0
evm.TU.HiC_scaffold_69.113,0
evm.TU.HiC_scaffold_35.46,0
evm.TU.HiC_scaffold_96.71,0
evm.TU.HiC_scaffold_57.236,0
evm.TU.HiC_scaffold_103.195,0
evm.TU.HiC_scaffold_71.16,0
evm.TU.HiC_scaffold_52.285,0
evm.TU.HiC_scaffold_21.111,0
evm.TU.HiC_scaffold_26.120,0
evm.TU.HiC_scaffold_26.165,0
evm.TU.HiC_scaffold_89.262,0
evm.TU.HiC_scaffold_94.51,0
evm.TU.HiC_scaffold_15.426,0
evm.TU.HiC_scaffold_19.342,0
evm.TU.HiC_scaffold_35.25,0
evm.TU.HiC_scaffold_92.339,0
evm.TU.HiC_scaffold_95.56,0
evm.TU.HiC_scaffold_46.113,0
evm.TU.HiC_scaffold_40.20,0
evm.TU.HiC_scaffold_81.167,0
evm.TU.HiC_scaffold_81.78,0
evm.TU.HiC_scaffold_47.26,0
evm.TU.HiC_scaffold_6951.3,0
evm.TU.HiC_scaffold_68.319,0
evm.TU.HiC_scaffold_17.269,0
evm.TU.HiC_scaffold_55.55,0
evm.TU.HiC_scaffold_74.308,0
evm.TU.HiC_scaffold_2.93,0
evm.TU.HiC_scaffold_66.142,0
evm.TU.HiC_scaffold_48.273,0
evm.TU.HiC_scaffold_95.224,0
evm.TU.HiC_scaffold_31.32,0
evm.TU.HiC_scaffold_29.241,0
evm.TU.HiC_scaffold_19.238,0
evm.TU.HiC_scaffold_81.178,0
evm.TU.HiC_scaffold_57.116,0
evm.TU.HiC_scaffold_86.134,0
evm.TU.HiC_scaffold_103.196,0
evm.TU.HiC_scaffold_90.70,0
evm.TU.HiC_scaffold_14.4,0
evm.TU.HiC_scaffold_104.72,0
evm.TU.HiC_scaffold_20.156,0
evm.TU.HiC_scaffold_31.104,0
evm.TU.HiC_scaffold_43.35,0
evm.TU.HiC_scaffold_84.54,0
evm.TU.HiC_scaffold_26.173,0
evm.TU.HiC_scaffold_85.47,0
evm.TU.HiC_scaffold_19.79,0
evm.TU.HiC_scaffold_49.114,0
evm.TU.HiC_scaffold_66.257,0
evm.TU.HiC_scaffold_104.272,0
evm.TU.HiC_scaffold_92.435,0
evm.TU.HiC_scaffold_13.54,0
evm.TU.HiC_scaffold_2.123,0
evm.TU.HiC_scaffold_39.36,0
evm.TU.HiC_scaffold_19.354,0
evm.TU.HiC_scaffold_69.96,0
evm.TU.HiC_scaffold_57.218,0
evm.TU.HiC_scaffold_89.47,0
evm.TU.HiC_scaffold_90.16,0
evm.TU.HiC_scaffold_76.392,0
evm.TU.HiC_scaffold_100.151,0
evm.TU.HiC_scaffold_74.149,0
evm.TU.HiC_scaffold_57.233,0
evm.TU.HiC_scaffold_6.114,0
evm.TU.HiC_scaffold_78.90,0
evm.TU.HiC_scaffold_24.107,0
evm.TU.HiC_scaffold_6958.5,0
evm.TU.HiC_scaffold_79.123,0
evm.TU.HiC_scaffold_61.144,0
evm.TU.HiC_scaffold_72.195,0
evm.TU.HiC_scaffold_57.99,0
evm.TU.HiC_scaffold_67.363,0
evm.TU.HiC_scaffold_78.261,0
evm.TU.HiC_scaffold_50.165,0
evm.TU.HiC_scaffold_84.53,0
evm.TU.HiC_scaffold_79.616,0
evm.TU.HiC_scaffold_26.329,0
evm.TU.HiC_scaffold_79.203,0
evm.TU.HiC_scaffold_25.171,0
evm.TU.HiC_scaffold_95.326,0
evm.TU.HiC_scaffold_50.180,0
evm.TU.HiC_scaffold_31.12,0
evm.TU.HiC_scaffold_9.44,0
evm.TU.HiC_scaffold_27.147,0
evm.TU.HiC_scaffold_99.123,0
evm.TU.HiC_scaffold_17.6,0
evm.TU.HiC_scaffold_24.225,0
evm.TU.HiC_scaffold_87.67,0
evm.TU.HiC_scaffold_98.156,0
evm.TU.HiC_scaffold_100.213,0
evm.TU.HiC_scaffold_8.117,0
evm.TU.HiC_scaffold_38.54,0
evm.TU.HiC_scaffold_90.342,0
evm.TU.HiC_scaffold_9.33,0
evm.TU.HiC_scaffold_24.1,0
evm.TU.HiC_scaffold_8.15,0
evm.TU.HiC_scaffold_84.403,0
evm.TU.HiC_scaffold_89.128,0
evm.TU.HiC_scaffold_101.34,0
evm.TU.HiC_scaffold_24.89,0
evm.TU.HiC_scaffold_18.318,0
evm.TU.HiC_scaffold_8.158,0
evm.TU.HiC_scaffold_50.202,0
evm.TU.HiC_scaffold_98.1,0
evm.TU.HiC_scaffold_15.423,0
evm.TU.HiC_scaffold_10.143,0
evm.TU.HiC_scaffold_57.216,0
evm.TU.HiC_scaffold_103.57,0
evm.TU.HiC_scaffold_102.65,0
evm.TU.HiC_scaffold_72.253,0
evm.TU.HiC_scaffold_84.353,0
evm.TU.HiC_scaffold_84.11,0
evm.TU.HiC_scaffold_46.39,0
evm.TU.HiC_scaffold_68.86,0
evm.TU.HiC_scaffold_51.33,0
evm.TU.HiC_scaffold_46.302,0
evm.TU.HiC_scaffold_84.105,0
evm.TU.HiC_scaffold_84.417,0
evm.TU.HiC_scaffold_30.52,0
evm.TU.HiC_scaffold_4.133,0
evm.TU.HiC_scaffold_80.159,0
evm.TU.HiC_scaffold_45.27,0
evm.TU.HiC_scaffold_88.86,0
evm.TU.HiC_scaffold_81.199,0
evm.TU.HiC_scaffold_64.18,0
evm.TU.HiC_scaffold_68.164,0
evm.TU.HiC_scaffold_77.56,0
evm.TU.HiC_scaffold_25.100,0
evm.TU.HiC_scaffold_85.88,0
evm.TU.HiC_scaffold_59.323,0
evm.TU.HiC_scaffold_94.338,0
evm.TU.HiC_scaffold_47.210,0
evm.TU.HiC_scaffold_21.24,0
evm.TU.HiC_scaffold_26.41,0
evm.TU.HiC_scaffold_79.197,0
evm.TU.HiC_scaffold_74.216,0
evm.TU.HiC_scaffold_79.68,0
evm.TU.HiC_scaffold_50.175,0
evm.TU.HiC_scaffold_64.120,0
evm.TU.HiC_scaffold_12.199,0
evm.TU.HiC_scaffold_92.135,0
evm.TU.HiC_scaffold_92.166,0
evm.TU.HiC_scaffold_92.417,0
evm.TU.HiC_scaffold_20.30,0
evm.TU.HiC_scaffold_68.226,0
evm.TU.HiC_scaffold_104.204,0
evm.TU.HiC_scaffold_16.221,0
evm.TU.HiC_scaffold_43.274,0
evm.TU.HiC_scaffold_66.20,0
evm.TU.HiC_scaffold_97.126,0
evm.TU.HiC_scaffold_97.80,0
evm.TU.HiC_scaffold_52.281,0
evm.TU.HiC_scaffold_21.260,0
evm.TU.HiC_scaffold_87.190,0
evm.TU.HiC_scaffold_84.291,0
evm.TU.HiC_scaffold_19.13,0
evm.TU.HiC_scaffold_1029.1,0
evm.TU.HiC_scaffold_22.94,0
evm.TU.HiC_scaffold_98.97,0
evm.TU.HiC_scaffold_79.246,0
evm.TU.HiC_scaffold_91.68,0
evm.TU.HiC_scaffold_52.131,0
evm.TU.HiC_scaffold_8.6,0
evm.TU.HiC_scaffold_66.105,0
evm.TU.HiC_scaffold_104.120,0
evm.TU.HiC_scaffold_82.98,0
evm.TU.HiC_scaffold_60.86,0
evm.TU.HiC_scaffold_101.40,0
evm.TU.HiC_scaffold_81.100,0
evm.TU.HiC_scaffold_19.208,0
evm.TU.HiC_scaffold_29.126,0
evm.TU.HiC_scaffold_21.64,0
evm.TU.HiC_scaffold_102.107,0
evm.TU.HiC_scaffold_18.248,0
evm.TU.HiC_scaffold_20.207,0
evm.TU.HiC_scaffold_65.241,0
evm.TU.HiC_scaffold_65.174,0
evm.TU.HiC_scaffold_21.70,0
evm.TU.HiC_scaffold_47.39,0
evm.TU.HiC_scaffold_72.230,0
evm.TU.HiC_scaffold_89.60,0
evm.TU.HiC_scaffold_29.250,0
evm.TU.HiC_scaffold_78.86,0
evm.TU.HiC_scaffold_15.310,0
evm.TU.HiC_scaffold_28.280,0
evm.TU.HiC_scaffold_89.196,0
evm.TU.HiC_scaffold_28.153,0
evm.TU.HiC_scaffold_20.200,0
evm.TU.HiC_scaffold_44.86,0
evm.TU.HiC_scaffold_19.309,0
evm.TU.HiC_scaffold_84.329,0
evm.TU.HiC_scaffold_90.222,0
evm.TU.HiC_scaffold_75.76,0
evm.TU.HiC_scaffold_73.176,0
evm.TU.HiC_scaffold_10.61,0
evm.TU.HiC_scaffold_51.174,0
evm.TU.HiC_scaffold_56.325,0
evm.TU.HiC_scaffold_6951.43,0
evm.TU.HiC_scaffold_7.109,0
evm.TU.HiC_scaffold_94.20,0
evm.TU.HiC_scaffold_24.10,0
evm.TU.HiC_scaffold_10.98,0
evm.TU.HiC_scaffold_15.308,0
evm.TU.HiC_scaffold_80.117,0
evm.TU.HiC_scaffold_43.257,0
evm.TU.HiC_scaffold_103.245,0
evm.TU.HiC_scaffold_70.14,0
evm.TU.HiC_scaffold_44.15,0
evm.TU.HiC_scaffold_97.150,0
evm.TU.HiC_scaffold_45.2,0
evm.TU.HiC_scaffold_51.177,0
evm.TU.HiC_scaffold_4.71,0
evm.TU.HiC_scaffold_8.151,0
evm.TU.HiC_scaffold_72.193,0
evm.TU.HiC_scaffold_26.114,0
evm.TU.HiC_scaffold_19.265,0
evm.TU.HiC_scaffold_104.43,0
evm.TU.HiC_scaffold_94.56,0
evm.TU.HiC_scaffold_78.329,0
evm.TU.HiC_scaffold_48.288,0
evm.TU.HiC_scaffold_60.125,0
evm.TU.HiC_scaffold_24.177,0
evm.TU.HiC_scaffold_97.18,0
evm.TU.HiC_scaffold_3.12,0
evm.TU.HiC_scaffold_80.119,0
evm.TU.HiC_scaffold_26.252,0
evm.TU.HiC_scaffold_84.349,0
evm.TU.HiC_scaffold_51.173,0
evm.TU.HiC_scaffold_84.151,0
evm.TU.HiC_scaffold_97.72,0
evm.TU.HiC_scaffold_79.427,0
evm.TU.HiC_scaffold_35.136,0
evm.TU.HiC_scaffold_24.269,0
evm.TU.HiC_scaffold_60.144,0
evm.TU.HiC_scaffold_17.239,0
evm.TU.HiC_scaffold_94.226,0
evm.TU.HiC_scaffold_62.122,0
evm.TU.HiC_scaffold_94.303,0
evm.TU.HiC_scaffold_62.188,0
evm.TU.HiC_scaffold_81.88,0
evm.TU.HiC_scaffold_31.134,0
evm.TU.HiC_scaffold_97.19,0
evm.TU.HiC_scaffold_34.8,0
evm.TU.HiC_scaffold_104.6,0
evm.TU.HiC_scaffold_26.217,0
evm.TU.HiC_scaffold_50.239,0
evm.TU.HiC_scaffold_50.335,0
evm.TU.HiC_scaffold_104.105,0
evm.TU.HiC_scaffold_17.146,0
evm.TU.HiC_scaffold_21.112,0
evm.TU.HiC_scaffold_89.113,0
evm.TU.HiC_scaffold_50.362,0
evm.TU.HiC_scaffold_59.251,0
evm.TU.HiC_scaffold_26.162,0
evm.TU.HiC_scaffold_85.206,0
evm.TU.HiC_scaffold_21.63,0
evm.TU.HiC_scaffold_81.27,0
evm.TU.HiC_scaffold_24.194,0
evm.TU.HiC_scaffold_3.146,0
evm.TU.HiC_scaffold_24.33,0
evm.TU.HiC_scaffold_4.11,0
evm.TU.HiC_scaffold_103.140,0
evm.TU.HiC_scaffold_68.2,0
evm.TU.HiC_scaffold_51.84,0
evm.TU.HiC_scaffold_21.142,0
evm.TU.HiC_scaffold_38.107,0
evm.TU.HiC_scaffold_100.333,0
evm.TU.HiC_scaffold_60.281,0
evm.TU.HiC_scaffold_46.358,0
evm.TU.HiC_scaffold_56.553,0
evm.TU.HiC_scaffold_78.96,0
evm.TU.HiC_scaffold_59.176,0
evm.TU.HiC_scaffold_63.2,0
evm.TU.HiC_scaffold_84.89,0
evm.TU.HiC_scaffold_91.78,0
evm.TU.HiC_scaffold_11.54,0
evm.TU.HiC_scaffold_26.259,0
evm.TU.HiC_scaffold_104.30,0
evm.TU.HiC_scaffold_103.139,0
evm.TU.HiC_scaffold_15.37,0
evm.TU.HiC_scaffold_87.198,0
evm.TU.HiC_scaffold_62.100,0
