gene,log2FoldChange
g5515,-0.110672221017035
g5521,0.248708311457022
g5530,-0.244298152227581
g5531,-0.0172684844865157
g5545,0.117937424926661
g5541,0.0276692731423049
g5543,0.107412599869653
g5551,-0.346144127019381
g5550,-0.147018495070226
g5534,-0.0123142867191607
g5539,-0.0209689936254389
g5553,0.13424637344207
g5556,-0.0910966032483736
g5568,-0.025760834963489
g5569,0.475354680412662
g5570,-0.301955031479655
g5580,-0.160653194387431
g5581,-1.8514649977681
g5576,0.125229583271148
g5573,-0.436469064286063
g5607,-0.441430651386081
g5618,0.167497594783709
g5619,-0.405175114456535
g5614,-0.0355254138749996
g5616,0.209025838756258
g5617,0.0482722368965834
g5623,-0.53805256791524
g5625,-0.137619592657798
g5635,-0.275703098244281
g5632,0.17721193399447
g5629,0.137637996728898
g5637,0.184717361605973
g5641,0.00876661871511097
g5643,-0.096506448404804
g5652,-0.159724879705849
g5653,0.0544610015544446
g5649,-0.966614439253072
g5668,0.0388156511514917
g5664,0.0159580774679036
g5677,-0.461271527463102
g5709,0.148613762036689
g5706,0.228446244604416
g5696,0.0211971174356235
g5691,-0.142262065812729
g5710,0.0298705798519838
g5726,0.435683842784452
g5744,0.0609871411224096
g5748,0.0673952787855945
g5756,-0.0691234100338622
g5770,0.289907043832624
g5757,0.0579629582721692
g5769,0.258906785721511
g5776,-0.102246687552839
g5774,0.381902707506328
g5782,0.149906378884512
g5783,0.260802413079604
g5784,-0.0730203006173177
g5787,0.0321264228917814
g5788,-0.0965902594522845
g5796,0.193680952104169
g5810,-0.0580631212780339
g5823,-0.149127255429871
g5827,-0.265167862409688
g5819,0.0462394679832636
g5815,0.0155932136909286
g5834,0.168293687371807
g5829,-0.294648972698451
g5845,-0.0677312545541054
g5856,-0.0102079278790975
g5857,-0.0472214987283057
g5854,0.309827952843592
g5847,-0.17659007555883
g5848,-0.293411646772265
g5874,-0.186427197329254
g5868,-0.0979961578420002
g5867,-0.0550925987234161
g5894,0.0375627313302387
g5892,-0.0788721895804074
g5878,-0.0214647708249036
g5877,-0.147293598536753
g5911,0.277367262317725
g5914,-0.221844075706904
g5906,-0.0662047913717913
g5908,-0.27354670491417
g5918,-0.425942206794812
g5917,-0.465748262126867
g5915,-0.307097125248458
g5922,0.0253252562912513
g5928,0.616466406912829
g5929,-1.4399146345816
g5931,-0.554937363441419
g5939,-0.618084931800003
g5935,-0.147050138182607
g5934,-0.405437486991952
g5932,-0.51401734085188
g5957,0.240080392492581
g5955,0.326155424202862
g5962,-0.015082090107702
g5984,0.13774616055664
g5975,0.0407808220571625
g5976,-0.0968877028779255
g6003,0.298460449569956
g5986,-0.0744731313595444
g6006,-0.285199667578067
g6010,-0.238774625242236
g6018,0.0787968446337901
g6013,0.00796280461406345
g6012,-0.279323064953171
g6017,-0.513430337059109
g6016,-0.165196645785791
g6015,-0.441941193769815
g6027,-0.355206561434142
g6035,0.332357170124574
g6032,0.167951638685794
g6039,-0.0119400765901679
g6037,-0.241543033629701
g6040,-0.395810462131317
g6042,0.291198794162925
g6044,-0.198669095553782
g6045,-0.55253976628015
g6049,0.298110149187951
g6051,0.327163361726719
g6050,0.211209134394477
g6061,-0.0359142750504397
g6068,-0.250096093049713
g6069,0.122534069055133
g6078,0.388105203379676
g6093,-0.172942872224796
g6091,0.0485105688263672
g6090,0.0330744497081581
g6104,-0.482599315162435
g6102,-0.408694599654249
g6118,0.400880073581477
g6117,-0.768566699942775
g6114,-0.423216311343251
g6110,0.251804104668454
g6135,0.13207456855875
g6137,0.196052459092241
g6150,-0.0504964113490448
g6158,0.110050614190761
g6143,0.0219115196217681
g6178,-1.42170506610359
g6164,0.0995301560259834
g6191,0.452858547884439
g6189,0.233003210986584
g6187,0.0919616854546694
g6212,-0.0974797011347073
g6209,0.198328418627547
g6215,-0.33561115678466
g6214,-0.229557327932668
g6216,0.243780037164632
g6236,0.00076095891610762
g6259,-0.053414491317947
g6256,0.294268765075102
g6260,-0.0963271978500171
g6262,-0.209652239405065
g6286,0.158415685267312
g6282,0.418844317652414
g6283,0.20508290533124
g6267,0.28191395749418
g6304,-0.195042890494937
g6325,-0.0904489859336869
g6327,-0.0829900669122696
g6314,-0.105721739352474
g6337,0.0718266657095806
g6349,-0.799410331119784
g6354,0.197197143296561
g6358,-0.151700521376077
g6365,-0.0339330339376289
g6366,-0.0602949053185942
g6361,0.063850589479266
g6376,-0.445857226134251
g6377,-0.146843337286858
g6369,-0.459116550076991
g6408,0.0513695913801035
g6411,0.40463355865702
g6418,-0.0384084125926364
g6420,0.0143216692175387
g6425,0.00982312815630126
g6431,0.323053170879972
g6445,0.293716906134915
g6450,-0.250897377098127
g6448,-0.283804845843977
g6449,-1.8218437699779e-05
g6451,0.177391770965456
g6454,0.213317064648729
g6458,0.0473780164356952
g6467,-0.142334078332154
g6465,-0.224245166217114
g6472,0.417983426408669
g6479,0.130399324203021
g6488,0.554215066701555
g6482,0.0636831943645914
g6498,0.010370777818861
g6494,0.157925227650092
g6491,-0.0569053348577809
g6509,-0.0576046328091182
g6514,0.219112357060382
g6515,-0.17812688259826
g6526,-0.258401178342884
g6525,-0.0111582283415548
g6527,0.13416325776009
g6544,0.207338288714355
g6540,0.316239960059671
g6543,0.305489960834277
g6554,-1.41519260532361
g6546,0.172770438755343
g6548,0.0498972026834849
g6562,-0.0630763018165796
g6560,0.0237776238039958
g6565,0.11801463743047
g6555,0.399148596854362
g6579,-0.0583207995829993
g6574,-0.172468145548757
g6575,0.0570362070873396
g6577,0.065754390039158
g6573,-0.192722363282418
g6595,-0.00174336748189539
g6589,0.174305605964406
g6588,-0.402039264872674
g6584,0.105174788445634
g6596,-1.08139110772404
g6606,-0.217646046336708
g6607,-0.199814873656588
g6604,0.0250712462742432
g6605,-0.034380058435271
g6609,0.184976073519024
g6611,-0.105844584617102
g6612,-0.121744442490309
g6614,-0.213037122212423
g6616,-0.28857929570482
g6629,-0.0772690005954264
g6619,-0.203870277281029
g6641,0.179797627333514
g6633,0.0439505121438464
g6654,-0.380243174914467
g6650,0.0825987545818592
g6670,-0.406070265997931
g6658,-0.170569821917925
g6656,0.146026207656586
g6660,-0.190662715608505
g6661,0.0231332357493365
g6680,-0.576519776208246
g6679,-0.0560067605129891
g6677,0.0314385839170969
g6684,0.491615532924796
g6693,0.52766906629044
g6714,0.226994241298526
g6715,0.0087965840057335
g6717,-0.168525975485705
g6708,0.0346849433359145
g6704,-0.0947396141863742
g6709,0.120909554442675
g6739,0.00218631354697879
g6735,-0.128552769761655
g6732,-0.0332912161827964
g6741,-0.323678014303131
g6740,-0.245370543818034
g6727,-0.0254454490773291
g6723,0.012381558375946
g6753,0.0129413930752095
g6759,0.0989245966936486
g6763,-0.299191253914478
g6770,-1.62636855133553
g6771,-1.3409442869869
g6779,-0.0584844552048015
g6782,-0.0161488821715838
g6790,-0.179081986014426
g6786,-0.142854242789226
g6809,-0.395064953926573
g6800,-0.250950918063163
g6796,-0.457709128855956
g6816,0.246810561536239
g6820,-0.00267120043764156
g6827,0.170284346054727
g6829,-0.937806337815706
g6848,0.224794889117374
g6862,0.493118739437751
g6861,0.606641795272374
g6857,0.254175399982082
g6852,0.810876072671039
g6873,-0.195855916538852
g6875,-0.308127035671189
g6876,-0.0885913795398046
g6885,-0.031095425947316
g6886,-0.0980798001549036
g6887,0.0792475361713318
g6881,0.0145737436247324
g6883,-0.00211252790836073
g6889,0.148933346335403
g6890,-2.11569346926954
g6899,0.119951576236555
g6891,-0.0568807586440295
g6894,-0.151193422442349
g6895,-0.183887604860188
g6911,-0.277619724931314
g6901,0.0653041409760811
g6900,0.0126676243653317
g6916,-0.0696526926520061
g6917,-0.154304303456636
g6915,-0.0675861996850675
g6926,0.0304146223259093
g6924,0.0299836138110606
g6944,-0.899866836043571
g6947,0.189561566427186
g6957,-0.154264116252815
g6956,0.073623513097
g6970,0.0088217743484506
g6976,-0.219006777285766
g6977,-0.00882320008692514
g6990,-0.285943852956376
g6986,-0.0448761385595109
g6993,0.0310938839476804
g6996,-0.0345611140079288
g7003,-0.32021546942631
g7001,0.236055672676327
g7007,0.31204808009138
g7005,-0.0137766831839306
g7008,-0.376593002238065
g7024,-0.165253497539807
g7027,-0.198814918887263
g7023,-0.0545826689376533
g7028,-0.159373000381039
g7037,-0.232554078651548
g7034,-0.103301396270651
g7035,-0.27916998020733
g7044,-0.685223454522285
g7042,0.0648036839316253
g7052,-0.448596449755604
g7059,-0.288500789567627
g7070,-0.442895786613268
g7062,-0.0566536245492287
g7080,0.157834915250089
g7113,0.271779556663206
g7123,0.127748364677327
g7139,-0.305623880873452
g7131,-0.100796143415136
g7145,0.0265842385056284
g7143,-0.220537568568059
g7154,0.248111676718262
g7165,0.131440586609375
g7163,-0.327546235731201
g7177,-1.07596220181345
g7188,0.00652496701650143
g7179,-0.314355037106621
g7183,-0.0172359337497243
g7187,0.00576675158562741
g7189,-0.13969270396496
g7207,-0.426698769440624
g7209,-0.0759285145961521
g7202,0.174070625548115
g7203,0.0466904473356595
g7216,-0.180696501392947
g7219,0.586235217985099
g7226,-0.546510190604844
g7227,-0.458260272136969
g7245,-0.0797268223361711
g7253,0.127049593939501
g7251,0.109185499342695
g7258,0.0332127137190556
g7277,0.286150254836256
g7275,0.232645345808349
g7276,0.272866384680424
g7273,-0.426651853669812
g7278,0.451422652532462
g7279,0.0710602827559242
g7272,0.126461208850265
g7268,0.299946145167276
g7266,0.267009251774445
g7280,-0.0461397410520302
g7282,-0.76394673535284
g7300,-0.228766333618109
g7297,0.233541240569004
g7284,-0.432021465128896
g7287,0.0841497397928173
g7307,-0.194619651607731
g7319,0.0640997966184742
g7320,-0.11601511271247
g7331,0.327391168208233
g7329,0.327842308912417
g7333,0.069167927503607
g7343,-0.114582851554454
g7348,0.250661841428432
g7354,0.580569911095086
g7366,0.311724511474081
g7365,0.0602347854103289
g7370,-0.316063899969554
g7372,-1.99256222062495
g7375,-2.22633401449032
g7373,-0.145922445244437
g7378,-0.403010049843493
g7382,-0.0762544976363091
g7387,-0.581387613430976
g7386,-0.301340411504652
g7407,0.350827974110594
g7388,-0.786977534235772
g7399,-0.174871300180123
g7413,-0.166561001330582
g7416,-0.0401445460825092
g7429,-0.168619000815806
g7421,-0.0317615990346327
g7427,-0.0839324546630051
g7436,0.0750417936387888
g7443,-0.422495834626845
g7447,0.195439591530977
g7449,-0.126361495094479
g7451,0.279822952014017
g7464,0.190982756256358
g7472,-0.0820143338424835
g7470,-0.347896280156771
g7467,0.0314908135905402
g7490,-0.109682780853843
g7492,0.143894889172388
g7494,-0.00763012168340734
g7483,-0.0249271360004056
g7487,0.160000108542365
g7485,0.0947315447963605
g7498,0.000773496578606432
g7497,0.12163836474183
g7509,0.088883960506789
g7515,-0.355723221056663
g7537,0.176414816338774
g7524,-0.414226335628662
g7528,-0.0685504888522985
g7538,-0.060708952485013
g7530,-0.237346841849819
g7548,-0.0995314837268584
g7551,0.0962768351890321
g7560,-0.49532921154369
g7559,-0.0405305401265566
g7558,0.0740307425073613
g7571,-0.173479153708246
g7584,-0.21963740282994
g7579,0.151941393245163
g7591,0.137927582134957
g7593,-0.459795450026434
g7605,-0.1451147515823
g7607,0.061564122060893
g7602,-0.0774371034755882
g7614,0.195064013481452
g7612,0.201207072093544
g7609,0.244898943340601
g7608,-0.449466301918583
g7621,0.070620833333457
g7618,-0.140231149580322
g7619,-0.376855833133918
g7628,0.00193276030536799
g7662,0.160176883246594
g7673,-0.398801549982311
g7674,-0.50721220456345
g7678,-0.582322105345968
g7669,-0.433262906885331
g7667,-0.27957950201157
g7686,0.198747097178142
g7688,0.266942811095884
g7697,0.00139628036464025
g7691,0.232803849497298
g7704,-0.0382840671327121
g7700,-0.255550457187961
g7715,-0.219473299083655
g7718,-0.289305220599844
g7734,0.087581124770699
g7730,-0.0482423924737937
g7732,0.505756403167192
g7720,0.0411035713595611
g7739,0.255210301052228
g7738,-0.541312890366775
g7742,-0.137814681458936
g7741,0.117702656935959
g7749,-0.220513856345515
g7745,-0.370665980826654
g7760,0.0191094167033524
g7763,0.15515793307628
g7764,0.396467547157766
g7765,0.0942736295629155
g7767,0.445409113863561
g7776,-0.0509334638413985
g7770,-0.152608714989891
g7789,-0.243298937864349
g7790,0.336802313199586
g7803,0.242546196209983
g7811,0.209649405862585
g7818,0.0667626387821856
g7808,0.213548204008326
g7805,0.246713861100882
g7832,0.483945294834037
g7829,0.263733092927299
g7850,0.0604931087434605
g7851,0.0164266035405972
g7834,-0.479414318600085
g7835,-0.286970155803124
g7863,-0.452254259726989
g7862,-0.48057374156245
g7853,-0.365213945060344
g7867,-0.122016163185733
g7869,-0.0588601881022134
g7872,0.0214541258261972
g7883,-0.22136666436336
g7880,-0.0458684681463236
g7888,-0.198852281787549
g7903,0.302734149175666
g7898,-0.0291625264005096
g7897,0.068947484221469
g7905,-0.0209977588441621
g7910,-0.0590810529790798
g7911,-0.173561445768494
g7916,-0.101892097148114
g7924,-0.157328741421678
g7938,-0.240890459302211
g7947,0.0125240014022134
g7945,0.0022856985915839
g7949,0.554856276691053
g7953,-0.132942425005941
g7955,0.0479667386600805
g7956,0.0902309729349243
g7970,0.0733414094832168
g7968,-0.0346457173458591
g7975,-0.00936154713910255
g7983,-0.0968881904616847
g7986,0.312576133782894
g7984,0.0901434946845995
g7985,0.108479018240918
g7992,0.223006586565762
g7995,-0.65804385989825
g8010,0.244406912312133
g8014,0.0632486743974905
g8017,0.078725671861763
g8016,-0.0851811023952705
g8020,0.150259241720087
g8022,-0.175790154479393
g8040,-0.645608533161123
g8034,0.339217604294829
g8033,0.314180022947457
g8032,0.406867866932528
g8031,0.233248186498649
g8039,-0.0696503721475598
g8049,-0.203932997460748
g8050,-0.238690525343139
g8052,0.0519543365150742
g8058,-0.793046018493334
g8054,-0.0955833529503142
g8057,-0.25236106968636
g8063,0.121255576077897
g8065,0.266414625108085
g8067,-0.503625610296484
g8068,-0.244176679215179
g8080,-0.0456473597800481
g8083,0.256047419980103
g8086,0.147687595664658
g8084,0.315110071335413
g8088,0.245580228746105
g8089,0.264483995299449
g8093,0.0603105862079676
g8092,0.177959985198971
g8103,-0.350031691639398
g8107,-0.236253370561151
g8104,-0.0846517394094204
g8116,-0.345320889182866
g8112,0.226016804705946
g8130,-0.298872540407196
g8139,-0.519440830734366
g8141,-0.0958230074550202
g8149,-0.762678372966128
g8148,-0.634015471621476
g8151,0.168942072021379
g8152,-0.14586117269096
g8173,0.0147102602054969
g8176,-0.102441373123907
g8175,-0.395551513929937
g8188,-0.127233120095377
g8186,-0.113496127415332
g8192,-0.403186884790949
g8194,0.320218569370126
g8195,0.0981207672482295
g8197,0.0596247607115087
g8209,0.275692897555996
g8203,0.0741946919071137
g8212,0.334591769641886
g8217,0.741512285673557
g8213,0.326836420078939
g8228,-0.155915415941322
g8224,-0.0112864120128934
g8230,0.0418187630410957
g8244,0.0112630941287937
g8240,0.510121491649807
g8248,-0.189962821593569
g8251,0.417523311706362
g8253,-0.283471963532854
g8258,0.378599459957388
g8262,-0.678134494931552
g8261,-0.800560129768268
g8271,-0.0250262090108599
g8273,-0.0267891294368594
g8276,0.0226976622013108
g8284,0.0498088286618495
g8289,-0.430571023703197
g8291,-0.0207375745377419
g8300,0.0725416661182409
g8299,-0.474151569705103
g8295,0.34147944939651
g8305,-0.131536605482157
g8308,0.362991315563804
g8310,0.23711219171889
g8318,0.296002892238801
g8314,0.227146172339037
g8327,-0.1452968531471
g8326,-0.0678714256292168
g8338,-0.442312322720466
g8329,-0.533617385521987
g8342,-0.445886373508817
g8350,0.0502224890395795
g8358,0.213120967677281
g8360,-0.353990740781917
g8362,0.205453420685925
g8378,0.0376333891556886
g8400,0.266148087629682
g8399,0.392446947208605
g8396,0.0412154547585322
g8406,-0.0872569775438465
g8407,-0.0841447513150658
g8403,0.224669234342501
g8409,-0.0605476766306462
g8417,-0.0413411342198701
g8424,0.0441527884265963
g8425,0.355375794445367
g8426,0.150673939638891
g8432,0.0431022321490742
g8430,0.208914327786297
g8435,-0.0636839999242429
g8441,-0.0969093839648149
g8438,-0.112631034758984
g8443,-0.490826410550031
g8450,-0.0598200097365241
g8465,-0.300761662693028
g8472,-0.0255621599308693
g8478,-0.113746073711268
g8477,0.251870523405349
g8487,-0.0692485871262275
g8494,0.253638597198452
g8508,-0.155390140321768
g8488,-0.288144991469356
g8518,0.116625740874282
g8523,-0.278510229817211
g8524,-0.0330370054456976
g8521,0.0109720145456709
g8533,0.00163206370788203
g8534,-0.0943558476669634
g8541,0.233195678779556
g8542,0.115207470112907
g8558,0.0695522302348619
g8561,-0.0877935757328594
g8568,0.403741912491149
g8573,-0.113967798863038
g8594,0.249454439507081
g8595,0.120566800984634
g8589,-0.0121044665647661
g8600,0.00488528320977862
g8603,-0.0949784471602801
g8606,0.1051723667488
g8607,-0.0594018616847954
g8620,0.325949915523341
g8615,0.448439209164788
g8629,-0.0228969522300838
g8652,0.597387242340266
g8651,0.0753728360019905
g8650,0.0922392783818196
g8648,0.225950887266898
g8671,0.135109060067879
g8674,-0.388669400519232
g8687,0.270370633041106
g8688,0.174928314103537
g8684,0.339843536217181
g8686,0.125298415374999
g8682,0.0820072404951154
g8693,0.168739426335569
g8691,0.185679140412428
g8697,-0.0966670993607953
g8694,-0.0877170727557858
g8710,-0.28563791050551
g8708,-0.0395542626315105
g8721,0.0800586236612734
g8731,-0.32383418986741
g8733,-0.0692133445311315
g8735,0.0582760166081372
g8736,-0.149224507576715
g8737,-0.155023128969934
g8740,-0.110464188443722
g8738,-0.116110508514068
g8751,-0.121994907057074
g8756,0.299543852475963
g8754,0.204827689993258
g8771,0.182948134537795
g8766,0.0135285156527425
g8767,0.0877947829853424
g8785,-0.0420902331536089
g8786,0.0983727638713792
g8783,-0.000763129956088955
g8791,-0.173535375558113
g8793,0.0276920256403434
g8806,-0.287237777625442
g8815,-0.111354514476056
g8818,-0.00863950078475789
g8820,-0.00648592927023775
g8821,0.319378377372437
g8823,0.218189230349642
g8834,0.0642570582771634
g8833,-0.227018936312604
g8861,-0.0117597880286235
g8848,0.239444833506922
g8849,0.0181279865967661
g8853,0.159165955030666
g8855,0.0201670021231283
g8856,0.392297099310289
g8850,0.234639030439807
g8866,-0.634249390047362
g8867,-0.433939349430254
g8869,-0.147856061382974
